flower	symbol
아네모네	기대, 기다림, 고독, 배신, 사랑의 괴로움, 허무한 사랑, 이뤄질 수 없는 사랑, 제 곁에 있어 줘서 고마웠어요. 당신을 사랑하니까 저의 모든 것을 드릴게요. 나는 당신을 영원히 사랑할 거예요. 비록 당신이 날 사랑하지 않더라도 전 당신을 사랑합니다. 나를 잊지 말아주세요.
아그배나무	온화
아데니움	무모한 사랑, 정열, 열정
아라비아의 별	순수
아르메리아	배려, 동정, 가련
아리스타타	아름다움의 소유자
아마	감사
아마릴리스	자랑, 수다쟁이, 은은한 아름다움, 인공적, 침묵
아메리칸 블루	두 사람의 인연
아몬드	진실한 사랑, 희망, 기대
아부틸론	나는 당신을 영원히 사랑합니다
아스타	믿는 사람, 추억, 보상
아스타 (자주 아스타)	사랑의 승리
아스타 (복숭아색 아스타)	달콤한 꿈
아스타 (파란 아스타)	신뢰
아스타 (하얀 아스타)	나를 믿어주세요
아스파라거스	무변화, 불변, 영원한 행복
아스포델	나는 당신의 것
아이비제라늄	진실한 애정
아잘레아	사랑의 기쁨, 희망
아왜나무	지옥에 간 목사
아주가 렙탄스	순결, 다시 찾은 행복
아카시아	쾌락을 바람, 친교, 깨끗한 마음, 우정, 숨겨진 사랑
아칸더스	기교, 복수, 절교
안개꽃	맑은 마음, 사랑의 성공
안개꽃 (하얀 안개꽃)	죽음, 슬픔
안개꽃 (붉은 안개꽃)	기쁨의 순간
안개꽃 (자주 안개꽃)	깨끗한 마음
안개꽃 (노란 안개꽃)	기쁨과 성공
안개꽃 (분홍 안개꽃)	사랑의 성공
안개꽃 (파란 안개꽃)	영원한 사랑
안개나무	희망의 내일
안시리움	번뇌, 불타는 마음
안스륨	사랑에 번민하는 마음
안젤로니아	천사의 얼굴
안젤리카	천사의 허브
안추사	당신을 믿을 수 없어요
알로에	꽃도 잎새도, 영원한 건강
알리움	무한한 슬픔, 멀어지는 마음
알리만다	희망을 가지세요
알로카시아	수줍음
야로우	싸움, 변함없는 행복
애기동백	겸손, 이상적인 사랑
앰브로시아	행복한 연애
앵두나무	수줍음
앵초	젊은 시절과 고뇌
빨간 앵초	돌보지 않은 아름다움, 비할 바 없는 아름다움,
옥슬립	첫사랑
카우슬립	젊은 날의 슬픔
하얀 앵초	첫사랑, 행복의 열쇠, 가련
연근	당신이 아름다운 것처럼 당신의 마음도 아름답다
연꽃	소원해진 사랑
연령초	장수, 열정, 정렬, 고독, 그윽한 마음, 사랑하는 이의 죽음
에델바이스	소중한 추억
에리카	고독
에리카 (하얀 에리카)	보호
에리카 (자주 에리카)	존경
에리카 (분홍 에리카)	행운
어성초	기다림
억새	은퇴
얼레지	질투
엉겅퀴	독립, 엄격, 내핍, 닿지 마세요
애크메아	만족
에리트리나 크리스타갈리	꿈의 힘
에린지움	비밀스러운 애정
에니시다	겸손, 청초
에케베리아	일곱가지 복이 들어온다
에키나시아	영원한 행복
에키놉스	경계
예덕나무	예절과 덕성
옐로설탄	결단
오동나무	고상
오구나무	등불
오과	이면성
양귀비	상상(몽상)
양귀비 (붉은 양귀비)	몽상(헛된 생각)
양귀비 (하얀 양귀비)	망각
양귀비 (노란 양귀비)	풍족함
양귀비 (자주 양귀비)	허영/환상
약쑥	부재, 쓰라린 슬픔
양치	사랑스러움, 성실, 신뢰
영산홍	첫사랑
오레가노	기쁨
오렌지	새색시의 기쁨, 순결, 너그러운 마음
오리나무	장엄, 위로
오이풀	변화, 존경
옥수수	재물, 보물, 금은보화, 일획천금
옥잠화	소박, 추억, 침착하고 조용함
온시디움	순박한 마음
올리브나무	평화
용담	슬픈 그대가 좋아
용설란	강한 의지, 용기, 섬세
용수초	온순
왕대	정절, 신념
우엉	괴롭히지 말아요, 인격자
울금	당신을 따르겠습니다
유동나무	기름장수
유자나무	기쁜소식
유채꽃	명랑, 쾌활
유카꽃	위험, 접근하지 마세요
유칼립투스	추억
유리호프스	온화함, 청아한 당신
유홍초	영원히 사랑스러워
윤노리나무	전통
원추리	기다리는 마음
월계수	명예
월하미인	밤의 고독, 단 한 번이라도, 단 한 번뿐인 사랑, 서로뿐인 사랑
으름덩굴	재능
은매화	사랑의 속삭임
은목서	유혹
은방울꽃	섬세함, 언젠가 반드시 행복해질겁니다, 희망, 순애, 행복의 방문
은백양	슬픔
은사철	지혜
은행나무	진혼, 정적, 장엄, 장수, 정숙
이끼	모성애
이팝나무	영원한 사랑, 자기 향상
인디고	사랑을 노래하는 꽃
인동초	부성애, 우애, 헌신적인 사랑, 사랑의 인연, 슬퍼하고 있는 당신이 매우 좋다
일본잎갈나무	대담, 용기
일일초	당신을 사랑합니다, 즐거운 추억, 우정
일랑일랑	화려함, 사치스러움
임파첸스	나의 사랑은 당신보다 깊다
잇꽃(=홍화)	불변, 무심(無心), 당신을 물들이다
엔젤트럼펫	덧없는 사랑
엘라티오르베고니아	진정한 아름다움
여로	기다림
오스테오그체르뭄	영원한 사랑, 원기, 행복
오크라	번영
오텀 세이지	건강, 장수, 미덕
옥살리스	기쁨, 빛나는 마음, 당신과 함께 살다
유리오프스	영원한 아름다움, 청아한 당신
유스토마	영원한 사랑
유포르비아	박애
이베리스	깨끗함, 우아함, 첫사랑의 추억
이스라지	수줍음, 오로지 한 사랑
장미 (붉은 장미)	사랑, 아름다움, 낭만적인 사랑, 용기, 존경, 열망, 열정
장미 (버건디 장미)	무의식적인 아름다움
장미 (하얀 장미)	순수, 결백, 젊음, 영성, 숭배
장미 (분홍 장미)	감탄, 감사, 성실, 우아함, 사랑의 맹세
장미 (옅은 분홍 장미)	존경, 연민, 온화함, 다정함, 나의 마음 그대만이 아네, 찬양
장미 (짙은 분홍 장미)	감탄, 감사, 고마워요
장미 (복숭아색 장미)	열망
장미 (옅은 복숭아색 장미)	겸손
장미 (산호색 장미)	존경
장미 (노란 장미)	이별, 변하지 않는 사랑, 기쁨, 우정, 질투, 환영, 영원한 우정과 사랑
장미 (주황 장미)	욕망, 열광, 열정, 매료
장미 (자주 장미)	황홀함, 장엄함
장미 (라벤더색 장미)	첫눈에 빠진 사랑
장미 (검은 장미)	저주, 죽음, 이별, 당신은 영원히 나만의 것
장미 (푸른 장미)	얻을 수 없는 것, 불가능한 것 → 기적, 포기하지 않는 사랑
장미 (초록 장미)	천상에만 존재하는 고귀한 사랑
자스민	행운을 빌어요, 행복, 친절, 상냥한, 관능적, 사랑의 기쁨, 애교
자스민 (하얀 자스민)	당신은 나의 것, 사랑스러움, 관능적
자스민 (노란 자스민)	은총, 우아함
발렌타인 자스민	사랑을 위해 멋을 부린 남자
브룬펠시아 자스민	사랑스러움, 당신은 나의 것
차이니스 자스민	당신은 나의 것, 사랑의 기쁨
제비꽃	성실, 겸양
제비꽃 (보란 제비꽃)	겸손, 성실, 사랑
제비꽃 (노란 제비꽃)	수줍은 사랑, 시골의 행복, 작은 기쁨
제비꽃 (하얀 제비꽃)	순진무구한 사랑, 순결, 천진난만한 사랑
제비꽃 (파란 제비꽃)	사랑
제비꽃 (분홍 제비꽃)	희망
흰젖 제비꽃	순진한 사랑
접시꽃	열렬한 연애, 풍요, 야망, 평안, 다산, 애절한 사랑, 집보기
접시꽃 (흰색 접시꽃)	단순, 평안, 단순한 사랑, 아양 떠는 사랑
접시꽃 (검은 접시꽃)	나는 사랑에 불탄다.
제라늄	그대와 함께하는 행복, 친구의 정, 결심
제라늄 (빨강무늬 제라늄)	쓸쓸한 사람이나 슬픈 사람들을 보면 어떻게서든 위로해주고 싶어하는 당신 자신도 쓸쓸해 하는 사람이군요
제라늄 (붉은 제라늄)	그대가 있어 사랑이 있네, 그대를 사랑합니다
제라늄 (로즈 제라늄)	그대로 인한 행복
제라늄 (하얀 제라늄)	저는 당신의 사랑을 신뢰하지 않습니다
제라늄 (분홍 제라늄)	결심, 결의
종려나무	승리, 쟁취
자작나무	당신을 기다립니다.
전나무	숭고, 정직, 승진, 고상함, 장엄
조팝나무	노련하다, 선언, 단정한 사랑, 당신의 생각대로입니다, 헛수고, 노력
주목나무	비애, 죽음, 명예, 고상함
진달래	절제, 청렴, 사랑의 즐거움, 사랑의 희열, 사랑의 기쁨
점나도나물	순진
쥐꼬리 망초	가련미의 극치
자운영	나의 행복, 그대의 관대한 사랑, 감화
중국패모	위엄
자목련	자연애, 은혜, 존경, 꽃피는 따뜻한 봄, 소중한 이웃님들 편안하시기를
좁은 입배 풍동	참을 수 없어
잡초의 꽃	실제적인 사람
짚신나물	감사
저먼더	경애, 담백
자양화	당신은 아름답지만 차갑다, 냉정, 무정, 냉담, 변덕, 변심, 소녀의 꿈
자몽나무	따뜻한 에너지가 넘치는 사람
잣나무	만족
주니퍼베리	보호
찔레꽃	온화, 고독, 자매의 우애, 신중한 사랑, 가족에 대한 그리움
중국 단풍나무	게으름뱅이
주머니꽃	관능적 아름다움, 도움, 나의 재산을 드립니다, 당신을 따르겠습니다
작약	수줍음, 부끄러움
제충국	청정, 고결, 죽어서도 당신을 지킬게요
좀깨잎나무	사랑의 흔적
조록나무	변하기 쉬운 사랑
쪽동백나무	잃어버린 시간을 찾아서
제니스타	겸손, 청초
참나리	깨끗한 마음
창포	희망, 인내, 당신을 믿습니다
채송화	가련함, 순진, 천진난만
천인국	단결, 협력
천일홍	불변, 매혹, 변치 않는 사랑
천수국	이별의 슬픔과 절망, 죽은 사람에 대한 기억과 축복
철쭉	자제, 사랑의 즐거움
초피나무	청출어람
층꽃나무	기도하는 가을여인
치자나무	청결, 순결, 행복, 한없는 즐거움
칡꽃	사랑의 한숨
층층나무	인내력
카우슬립 앵초	젊은날의 슬픔
카나리아야자	부활, 승리
카틀레야	당신은 아름답다
칸나	존경, 정열, 해피 엔딩, 행복한 종말
칼라	천년의 사랑, 순결, 순수, 열정, 청결
칼라디움	기쁨, 즐거움, 환희
칼란디바	설렘, 순애
칼리스트몬	결백, 청경, 우정, 사랑의 소식
칼랑코에	설렘
캄파눌라	따뜻한 사랑, 변하지 않는다, 상냥한 사랑, 만족, 감사
컴프리	낯설음
코리달리스	보물주머니, 비밀, 희소식
코스모스	소녀의 순결, 순정
콩	반드시 오고야 말 행복, 시시콜콜한 보람
크로커스 (하얀 크로커스)	후회 없는 청춘, 믿는 기쁨, 당신을 기다립니다
크로커스 (보라 크로커스)	너는 날 사랑한 것을 후회하고 있어
크랜베리	마음의 고통을 위로하다
클로버	약속, 행운, 평화
레드 클로버	행복, 약속, 너와 함께, 나를 생각해 주오
클레마티스	노력
카네이션 (노란 카네이션)	경멸
카네이션 (분홍 카네이션)	열애
카네이션 (빨간 카네이션)	건강
카네이션 (하얀 카네이션)	나의 애정은 살아있습니다(죽은 사람을 향해)
카모밀레	고난 속의 힘, 역경을 견디는 힘
코키아	겸허, 청초한 미인, 고백
코리앤더	숨은 가치
큐벤시스	똑같음, 기억, 추억
콜레우스	절망적인 사랑
쿠르시아	고결, 당신을 저버리지 않습니다, 순수
쿠페아	세심한 사랑
크레마티스	마음 아름다움
크레오메	불안정, 인연을 맺음
크로웨아	그리움, 애교
크로톤	교태, 오염, 질색
크립탄서스	만족
크래손	안정성, 힘
카트레아	
황색 카트레아	경멸
카사블랑카	당신을 진정 사랑하기에 떠나보내겠습니다.
키오녹독사	그리움, 순수한 사랑
킹빈자민	번영, 번창
타라곤	불편하는 호기심
털머위	한결같은 마음, 다시 찾은 사랑
투구꽃	밤의 열림, 나를 건드리지 마세요.
튜베로즈	위험한 쾌락
튤립 (붉은 튤립)	사랑의 고백
튤립 (주황 튤립)	수줍음, 부끄러움
튤립 (노란 튤립)	혼자 하는 사랑, 헛사랑, 사랑의 표식
튤립 (하얀 튤립)	실연, 용서, 사과
튤립 (분홍 튤립)	애정, 배려
튤립 (보라 튤립)	영원한 사랑, 영원하지 않은 사랑
튤립 (검은 튤립)	당신을 저주합니다
망고튤립	수줍게 하는 사랑의 표시
토레니아	가련한 욕망
트리안	추억
트리터마	그것을 믿을 수 없다
티버치나	말광량이, 요란한 미인
틸란드시아	불멸의 사랑
틸란드리아 시아네오	멸하지 않는 사랑, 불구
파리지옥	유혹, 영원불변
파피오페딜럼	당신의 꿈이 이루어지기를
파인	고독, 용감, 영원불멸
팔손이나무	비밀
팥꽃나무	달콤한 사랑
팥배나무	매혹
패랭이꽃	순결한 사랑, 재능, 거절
팬지	나를 생각해주세요
팬넬	감언이설
팽나무	고귀함
페르시아국화	경쟁심
페리윙클	행복한 추억
페퍼민트	온전한 사랑,진심
포도나무	기쁨, 박애, 자선
포인세티아	축하(합니다)
포플러(=미루나무)	비탄, 애석
폼폼국화	진실
푸조나무	소중함
풍란	참다운 매력
프랑킨센스	몽상가
프리뮬라	소년 시절의 희망, 젊은 시절의 고뇌, 부귀, 자만, 행복, 모순, 돌보지 않은 아름다움
프리지아	천진난만, 자기자랑, 영원한 우정
플라타너스	천재, 화해, 용서, 휴식
플럼바고	화해
피나무	부부애
피안화	이룰수 없는 사랑, 슬픈 과거
파키라	행복, 행운
파키스타키스루테아	열망
필로덴드론	나를 사랑해주세요
파루비스	정직한 사랑
페둔쿨라타라티아	밀회, 순수
페라고늄랜디	애정, 우정
팔손이나무	교활, 기만, 분별, 비밀
팜파스그라스	웅대, 자랑스럽다
페튜니아	당신과 있으면 마음이 편해짐
폰테데리아	흔들린 기억
하늘나리	변치 않은 귀여움
할미꽃	슬픈 추억, 슬픔
향기별꽃	순수, 화해, 용서, 관용
향나무	영원한 향기
향쑥	방심
해당화	원망
해바라기	애모(愛募), 동경, 숭배, 기다림, 자부심, 자존심,당신만을 바라봅니다.
해오라비난초	꿈 속에서라도 보고 싶다
허니플랜트	인생의 출발
헬리오트롭	사랑과 헌신
헬리오트로프	성실, 헌신, 사랑이여 영원하라
헬레보러스	존재, 추억, 나를 달래주오
현호색	비밀, 보물주머니
협죽도	위험, 방심은 금물
호두나무	지성
호랑가시나무	가정의 행복, 평화
호랑이꽃(= 참나리)	나를 사랑해주세요
호박꽃	관대함, 포용, 해독, 사랑의 용기
호자나무	공존
호접란	애정의 표시
흑단	위선, 암흑
흑법사	영원히, 좋은 예감
홉	불공평
회나무	위험한 장난
회화나무	망향
회향	극찬, 역량
황금	고귀함
황금싸리	겸손
황새냉이	그대에게 바칩니다, 사무치는 그리움
활나물	행복감
히비스커스	섬세한 아름다움, 남몰래 간직한 사랑
히솝	청결, 축제
히아신스	마음의 기쁨, 승리
히아신스 (노란 히아신스)	유희, 겸허한 사랑, 질투, 슬픔
히아신스 (자주 히아신스)	미안해요
히아신스 (보라 히아신스)	영원한 사랑
히아신스 (푸른 히아신스)	불변성
히어리	봄의 노래
후크시아	선물, 열렬한 마음, 좋아함
후리지아	깨끗란 향기, 순결, 우정
휴케라	절실한 사랑
훼닉스	뜨거운 사랑
