0,1
자갈,6
곰팡이,6
공이,6
이어진,6
빗다,6
고무신,6
부위,6
총알,6
불행하다,6
싸움,6
거처,6
과학,6
노동,6
수탉,6
궤,6
소가,6
제법,6
문밖,6
망치,6
갈아입다,6
간첩,6
도시락,6
중간,6
균형,6
욱,6
금기,6
굶다,6
돌부리,6
어른거리다,6
녹색,6
중독,6
눈사람,6
잉태,6
철제,6
뗏목,6
슬리퍼,6
노리다,6
뱃고동,6
수직,6
각,6
동료,6
밥그릇,6
병동,6
사회,6
치마폭,6
수확,6
걷어차다,6
오토바이,6
말라가,6
캐다,6
얌전하다,6
들끓다,6
종아리,6
인디언,6
쏠리다,6
실루엣,6
쓰레기통,6
랄,6
연주,6
습성,6
짐작,6
파닥거리다,6
고소하다,6
박쥐,6
곤두박질,6
므,6
담쟁이,6
살갗,6
관절,6
세포,6
발가벗다,6
엄니,6
망상,6
대의,6
가창오리,6
틈새,6
밥물,6
발뒤꿈치,6
신용,6
대출,6
소비,6
상환,6
대부분,6
상태,6
헐겁다,6
널브러져,6
완강,6
모과나무,6
좌판,6
연한,6
거룩하다,6
파먹다,6
배추,6
치명,6
고원,6
순록,6
동공,6
종교,6
박동,6
천리,6
소설,6
뒷산,6
봉지,6
청동,6
저장,6
안심,6
세로,6
족쇄,6
과연,6
신문,6
동사,6
유모차,6
도둑,6
연초록,6
발광하다,6
애초,6
잡아끌다,6
부수,6
망하다,6
둥치다,6
은어,6
안이,6
보따리,6
향내,6
비상,6
용산,6
심심하다,6
습기,6
은행나무,6
선잠,6
불치,6
셔터,6
시발,6
미루다,6
여행자,6
우럭,6
드리워지다,6
여신,6
데리다,6
대양,6
모래바람,6
가수,6
펄럭거리다,6
꽃받침,6
꾹꾹,6
작업복,6
공사,6
시소,6
발해,6
매만지다,6
안옹,6
붕대,6
골짝,6
지기,6
감독,6
대리,6
꽃일,6
두꺼비,6
워킹,6
잖다,5
백지,5
찬찬하다,5
뭉게구름,5
뭉게뭉게,5
칡꽃,5
칡,5
수심,5
주소,5
불신,5
어머님,5
바람소리,5
등뒤,5
튼튼하다,5
가시나무,5
폭풍우,5
변화,5
봄바람,5
리도,5
뻐꾸기,5
세탁,5
해봤다,5
우릴,5
성공하다,5
공중전화,5
수첩,5
소쩍새,5
잠도,5
멋있다,5
똑바로,5
굽이,5
평온,5
귓전,5
안도,5
보도,5
휴식,5
톨,5
두텁다,5
자가,5
들풀,5
멋,5
남고,5
사상,5
지식,5
동반,5
싸이다,5
절박,5
외모,5
그땐,5
생시,5
얀,5
눈밭,5
시냇물,5
허구,5
정열,5
만족하다,5
벅차다,5
숯,5
도려내다,5
후의,5
줄곧,5
태,5
심지어,5
시기,5
고서,5
다시금,5
호숫가,5
청순하다,5
어깨동무,5
한층,5
아름다워지다,5
아물다,5
후비다,5
파도치다,5
닻,5
매끄럽다,5
박하다,5
물새,5
엘리베이터,5
목적지,5
불로,5
연속,5
우러러,5
석류,5
월,5
두둑,5
대낮,5
태연하다,5
게으르다,5
시위,5
설레임,5
귓바퀴,5
오만하다,5
달무리,5
가나,5
돌담,5
주리,5
천막,5
조롱,5
한가지,5
혹독하다,5
시련,5
성장,5
짐짓,5
모이,5
소심하다,5
기지,5
경이,5
록,5
형편,5
간질,5
화요일,5
금요일,5
응,5
주말,5
나날이,5
하고프다,5
아우성,5
마음대로,5
연극,5
나무숲,5
사람인,5
이치,5
남남,5
최후,5
드,5
비틀,5
일그러지다,5
낭,5
측백나무,5
느티나무,5
여운,5
흉,5
비듬,5
넥타이,5
단풍나무,5
쓸데없다,5
실패,5
제사,5
장대,5
주장,5
즐거움,5
이러하다,5
저주,5
알리다,5
능력,5
물보라,5
억울하다,5
해체,5
꽃길,5
피기,5
등나무,5
실로,5
박자,5
미루나무,5
눈매,5
퇴근길,5
사랑받다,5
가정,5
벙어리,5
다,5
고립,5
땅바닥,5
무너,5
많아지다,5
끄덕이다,5
날뛰다,5
봉숭아,5
배꽃,5
황토,5
긴장,5
행인,5
호주머니,5
세차,5
계집애,5
토끼,5
뛰어가다,5
전이,5
오십,5
유채꽃,5
엇갈리다,5
주렴,5
동화,5
나뉘다,5
파헤치다,5
눌려,5
벌다,5
왕국,5
초조하다,5
규칙,5
실체,5
정성,5
별도,5
더욱더,5
말문,5
강렬하다,5
바탕,5
다독,5
잡풀,5
망가지다,5
씹히다,5
화상,5
샘,5
고비,5
봉우리,5
떤다,5
쉽사리,5
셈,5
억지로,5
고동,5
곳간,5
평화롭다,5
칭칭,5
천명,5
대학,5
며,5
외출,5
띄다,5
동거,5
다오,5
재밌다,5
아이스크림,5
푼,5
어설프다,5
등산,5
추하다,5
생사,5
회한,5
두둥실,5
배려,5
인화,5
둑,5
조절,5
손대다,5
다독이다,5
왕성,5
입히다,5
빛바랜,5
몽롱,5
고난,5
잠결,5
전선,5
발라,5
먼발치,5
합장,5
모조리,5
개비,5
허름,5
인적,5
밧줄,5
남녀,5
친하다,5
꽃불,5
기진,5
횡단보도,5
약간,5
껏,5
피멍,5
열흘,5
끼니,5
말갛다,5
세수,5
매듭,5
훨훨,5
살랑,5
터미널,5
청소,5
보드랍다,5
치기,5
요람,5
옳다,5
가능성,5
사뿐하다,5
저지르다,5
솨,5
빛살,5
금속,5
앞뒤,5
편의,5
직장,5
상수리,5
응답,5
친절,5
토란,5
리듬,5
남해,5
짓누르다,5
따갑다,5
반기다,5
귀뚜라미,5
두기,5
풍요,5
헬리콥터,5
앵두,5
실개천,5
리야,5
해대,5
파장,5
해당화,5
어항,5
저으,5
산란하다,5
읍내,5
유행가,5
소름,5
숫,5
답답하다,5
우묵하다,5
들썩이다,5
미끄럽다,5
움막,5
오디,5
쑥갓,5
판이,5
외치다,5
벽면,5
편의점,5
중생,5
뒤축,5
고층,5
고대,5
제단,5
지팡이,5
궁전,5
피자,5
악,5
우습다,5
심연,5
고봉,5
숭어,5
광목,5
치면,5
깨알,5
점점이,5
부고,5
성공,5
문구점,5
유방,5
능소화,5
위치,5
군락,5
다정,5
휘영청,5
밀치다,5
가쁜,5
자맥질,5
간장,5
오므리다,5
액자,5
쪼,5
인기척,5
기념,5
버스정류장,5
다지다,5
고등어,5
콧물,5
렸다,5
깜빡,5
치부,5
강남,5
백색,5
히잡,5
태아,5
윤기,5
댕,5
헝겊,5
혼잣말,5
보험,5
울대,5
부여잡다,5
허파,5
든든하다,5
복사기,5
안과,5
꽁무니,5
좌석,5
플랫폼,5
참나무,5
뒹구,5
행세,5
냉큼,5
방귀,5
징,5
단물,5
여보,5
앞산,5
흐려지다,5
찌푸리다,5
디다,5
부화,5
움큼,5
거푸집,5
억,5
내소사,5
우화,5
깜빡이다,5
무료,5
눈곱,5
려고,5
병과,5
누우,5
매화나무,5
앞마당,5
두루,5
해초,5
사냥꾼,5
먹고살다,5
물컹하다,5
방석,5
야간,5
소화,5
퇴근,5
모슬포,5
스,5
겨누,5
북상,5
콩,5
오로라,5
컹컹,5
지주,5
증언,5
경우,5
귀로,5
공룡,5
상어,5
사리,5
쪼가리,5
땡볕,5
쬐다,5
헐떡이다,5
설설,5
악마,5
먹듯,5
헛,5
한강,5
집도,5
꽃술,5
벌떡,5
분량,5
완전,5
마룻바닥,5
디디다,5
맞서다,5
헛헛,5
유언,5
솔,5
족속,5
불온,5
신들,5
쪼그라들다,5
구별,5
기척,5
직업,5
끼울다,5
구의,5
철로,5
감쪽,5
균열,5
달동네,5
체험,5
집요하다,5
좌우,5
겹겹,5
솜,5
번식,5
대요,5
후박나무,5
급격하다,5
오백,5
내쉬다,5
누렇,5
무표정,5
플라스틱,5
환장하다,5
여진,5
패인,5
구경,5
희박하다,5
푸딩,5
무쇠,5
커서,5
슬,5
변기,5
무릇,5
간섭,5
붙박다,5
질끈,5
가짜,5
입가,5
자본주의자,5
병실,5
촘촘하,5
뻐근하다,5
씌우다,5
침침하다,5
허리띠,5
휘발유,5
흐물흐물,5
모종,5
꼿꼿하다,5
무당벌레,5
맥박,5
직선,5
수평,5
분열,5
펄떡,5
멀쩡하다,5
격렬하다,5
탄생,5
회상,5
구덩이,5
치치,5
절정,5
목탁,5
부모님,5
빨강,5
한나절,5
위층,5
이팝나무,5
대추,5
왼발,5
최근,5
손가락질,5
복,5
따윈,5
황사,5
목줄,5
술집,5
젖꼭지,5
잔등,5
연등,5
괘,5
탁,5
꼬이다,5
피안,5
고무,5
선생,5
수액,5
객,5
베,5
기울기,5
먹히다,5
끔찍하다,5
나귀,5
중지,5
팝꽃,5
보시,5
꼼짝,5
자오선,5
현관문,5
엉망,5
처지,5
직립,5
짜내다,5
지탱,5
캐,5
화가,5
세간,5
산기슭,5
포클레인,5
콩나물,5
현장,5
가마,5
괄호,5
배우,5
절뚝,5
꿀꺽,5
복수,5
종시,5
폐차,5
울상,5
물구나무,5
애드벌룬,5
하이힐,5
맹금류,5
액체,5
안주,5
거북이,5
자살,5
갈기,5
팽팽하,5
빼,5
강원도,5
중랑천,5
당시,5
서자,5
농,5
비석,5
펌프,5
쌍둥이,5
료,5
비구름,5
복면,5
내외,5
철망,5
이론,5
엔진,5
참석,5
명퇴,5
원고지,4
넘어오다,4
열꽃,4
겸허,4
맙니,4
단맛,4
여위다,4
갑,4
허무,4
골똘히,4
젊은이,4
기계,4
아리다,4
뺏다,4
갈피,4
황량,4
감사,4
밤비,4
실어증,4
마음먹다,4
무언,4
무서리,4
길섶,4
징검,4
울렁거리다,4
값지다,4
영토,4
못내,4
인양,4
한치,4
소원,4
머릿결,4
사로잡히다,4
문명,4
정갈하다,4
빠뜨리다,4
험하다,4
평원,4
방파제,4
해삼,4
잠재우다,4
한결,4
성장하다,4
통한,4
이용,4
곳도,4
상큼,4
엮,4
조그마하다,4
일부,4
여야,4
식지,4
고스,4
맴도,4
마땅하다,4
떠가다,4
만리,4
산천,4
가신,4
서기,4
삼천,4
팔리다,4
삼백,4
티끌,4
틀어지다,4
가로막,4
생채기,4
나루터,4
방언,4
황새,4
두레박,4
몸서리,4
괴롭히다,4
신선하다,4
씁쓸하다,4
트이다,4
식히다,4
투신,4
그럴듯하다,4
샘솟다,4
범람,4
어기다,4
고마움,4
보답,4
재잘거리다,4
뽀오얀,4
불가능,4
동무,4
저녁놀,4
꽃그늘,4
한철,4
목욕,4
내색,4
밤늦다,4
수요일,4
무척,4
좀더,4
저만큼,4
접시꽃,4
밤낮,4
뽀얗다,4
정직하다,4
반도,4
초장,4
신앙,4
한눈,4
철썩,4
보태,4
피리,4
얼,4
되풀이,4
사귀다,4
성격,4
어리석음,4
정녕,4
냉정하다,4
재우다,4
쭈그리다,4
조차,4
내보내다,4
숭숭,4
텅빈,4
릴,4
잡목,4
차디차다,4
이나,4
고적,4
성당,4
상대방,4
달콤,4
어지럽히다,4
비비고,4
뛰어오다,4
재치,4
안달,4
모질다,4
자연스럽다,4
오거,4
안전하다,4
부르르,4
직녀,4
나니,4
서녘,4
동구,4
우물가,4
몸살,4
산도,4
팔면,4
이도,4
밤새우다,4
퀭,4
개도,4
음악처럼,4
문법,4
백골,4
하나요,4
소담,4
다방,4
선뜻,4
동경,4
건너편,4
진땀,4
뻗치다,4
미물,4
어여쁘다,4
물망초,4
층계,4
등지,4
주체,4
술렁이다,4
길거리,4
장님,4
야단,4
자물쇠,4
작품,4
휴대폰,4
무지,4
파지,4
가엾다,4
무상,4
멍에,4
말뚝,4
천지간,4
가누다,4
둘러싸다,4
대단하다,4
찰랑거리다,4
퍼내다,4
무시,4
존중,4
고지서,4
어렴풋하다,4
개인,4
인부,4
찾아다니다,4
수명,4
서운하다,4
수록,4
속절없다,4
미나리,4
장다리,4
여치,4
표면,4
부피,4
화사하다,4
일용,4
쑤시다,4
톱밥,4
설원,4
요즈음,4
날기,4
여울목,4
깜박이다,4
팬,4
섭리,4
샤갈,4
올리브,4
투쟁,4
본래,4
채석장,4
좌절,4
하하,4
가장자리,4
뛰어넘다,4
살금살금,4
대면,4
속리산,4
평평하다,4
교수,4
쉰,4
담요,4
방안,4
빳빳,4
첫째,4
첨탑,4
폭력,4
화해,4
품속,4
일일,4
보살피다,4
성실하다,4
사진기,4
수리,4
갖추다,4
겸손하다,4
고가,4
과정,4
옆모습,4
신뢰,4
수선화,4
솔바람,4
귓밥,4
휴가,4
고랑,4
증,4
기미,4
마무리,4
종착역,4
산비탈,4
전보,4
천정,4
가라앉히다,4
나타내다,4
점차,4
극장,4
부재,4
위태,4
곡예,4
불쌍하다,4
기능,4
뒤채,4
거림,4
송사리,4
교통사고,4
싸락눈,4
임진,4
은행,4
죽죽,4
기약,4
산모퉁이,4
비웃다,4
브레이크,4
산죽,4
물수제비,4
가구,4
대접,4
해남,4
총총,4
머슴,4
싱겁다,4
비비,4
누대,4
빗자루,4
주름살,4
주입,4
고도,4
성문,4
아름,4
우선,4
멋쩍,4
턴다,4
희한하다,4
산새,4
대웅전,4
맨몸,4
울먹이다,4
멍하니,4
개업,4
행위,4
능금,4
문간방,4
마감,4
한계령,4
뵈다,4
무량,4
수상한,4
확실하다,4
쓸모,4
변두리,4
입지,4
인용,4
전진,4
절의,4
사지,4
혼란,4
지난해,4
부추기다,4
백화,4
수복,4
들락거리,4
스피커,4
딱하다,4
볼펜,4
탱탱하다,4
창호지,4
등걸,4
카펫,4
기세,4
나선,4
산동,4
풍기,4
유독,4
법당,4
바가지,4
뻣뻣하다,4
표류,4
홀연,4
운동화,4
빙하,4
시신,4
데려가다,4
행진,4
창궐,4
이월,4
썰다,4
길흉,4
유월,4
몽땅,4
더러워지다,4
구절,4
장수,4
샤먼,4
초경,4
숭배,4
귀하,4
만하,4
메일,4
귀하다,4
수년,4
분리,4
둥그런,4
지로,4
만들기,4
빽빽하다,4
천성,4
대금,4
틀어막다,4
유폐,4
쉼표,4
찧다,4
퇴직,4
노트북,4
메뚜기,4
북쪽,4
간이,4
역병,4
모자라,4
취향,4
형식,4
배반,4
발굴,4
나물,4
이백,4
재단,4
부패하다,4
색종이,4
사서,4
경적,4
직원,4
발효,4
자수,4
산소,4
간결하다,4
세워지다,4
남산,4
달달,4
팽팽,4
흥분,4
잔해,4
벽화,4
회초리,4
직행,4
콧노래,4
수척하다,4
영하,4
불판,4
꿰매다,4
전원,4
짧아지다,4
학생,4
고막,4
거렸,4
변신,4
시월,4
소통,4
월요일,4
부르트다,4
쪽지,4
망치다,4
팻말,4
휴일,4
전당포,4
교미,4
주둥이,4
동맥,4
안팎,4
배치,4
닭장,4
암흑,4
정면,4
치우치다,4
훅,4
동백나무,4
살펴보다,4
동상,4
빨갱이,4
수술,4
스위스,4
대칭,4
묵직하다,4
멧돼지,4
살림,4
벼르,4
자막,4
돛,4
거려,4
포말,4
지경,4
절구통,4
부지,4
비대,4
무사,4
출몰,4
명사,4
허방,4
퇴비,4
환,4
명태,4
애호박,4
책보,4
흠칫,4
위험,4
곯다,4
바닥나다,4
이정표,4
세력,4
골몰,4
활보,4
팔지,4
부채,4
직박구리,4
지우개,4
이발소,4
사금,4
해류,4
갈아타다,4
사육,4
낮술,4
해풍,4
이식,4
꾸벅,4
사무실,4
가져오다,4
결심,4
장막,4
홀랑,4
의존,4
햇,4
바스러지다,4
삼십,4
등장,4
소멸,4
수신,4
복원,4
좁히다,4
구성,4
배역,4
달린다,4
행렬,4
서류,4
에너지,4
반딧불,4
별똥별,4
사의,4
전갈,4
질리다,4
다시마,4
부식,4
백년,4
영웅,4
귓불,4
곡,4
이민,4
쑤다,4
침울하다,4
큐피드,4
하트,4
옷장,4
생전,4
고치,4
외부,4
얘길,4
모임,4
순서,4
반찬,4
캄캄해지다,4
자장면,4
꽁초,4
푸근하다,4
모처럼,4
불운,4
좌,4
모래톱,4
무허가,4
빨아들이다,4
오른발,4
뭉툭,4
검증,4
뼈대,4
십여,4
어쩌자,4
조끼,4
립스틱,4
관광,4
숙박,4
꽃무릇,4
구절초,4
양귀비,4
목화,4
추리,4
사정,4
수런거리다,4
넓히다,4
몽,4
거릴,4
침몰,4
너른,4
날숨,4
어금니,4
풀숲,4
수풀,4
알기,4
나팔,4
무명,4
설치,4
마취,4
물음표,4
무장,4
먹물,4
부풀,4
공평하다,4
진작,4
분류,4
야외,4
블랙홀,4
광,4
냉동,4
미끼,4
켤레,4
이념,4
동일하다,4
원형,4
보존,4
미지,4
상가,4
봉인,4
어쨌든,4
음미,4
폭발,4
쿵,4
모로,4
말랑말랑하다,4
덜커덩,4
남천,4
불타,4
파국,4
순진하다,4
이목구비,4
유리잔,4
연소,4
사미족,4
일어나지,4
이부자리,4
무중력,4
튕겨,4
뜰채,4
두께,4
이십,4
휩싸이다,4
뙤약볕,4
예리하다,4
상류,4
빳빳하,4
지뢰,4
부럽다,4
채찍,4
로나,4
호두나무,4
달싹,4
안방,4
움츠러들다,4
요동치다,4
궁극,4
방울토마토,4
봄꽃,4
쓸모없다,4
도리,4
무럭무럭,4
반응,4
어디가,4
항문,4
제나,4
이제야,4
단호,4
칼끝,4
목격,4
공동체,4
소쿠리,4
까끌까끌하다,4
둘러싸이다,4
징검돌,4
담보,4
샛노란,4
기이하다,4
탄성,4
꿀벌,4
순환,4
핑계,4
뭉,4
아래쪽,4
왕관,4
비운,4
날갯죽,4
팔월,4
해고,4
이란,4
전문,4
징후,4
뭍,4
밝혀지다,4
붕붕,4
구부리,4
수초,4
외할머니,4
늦,4
요정,4
지퍼,4
윤곽,4
연결,4
성질,4
물렁하다,4
초침,4
노파,4
가판,4
회랑,4
컵라면,4
은하,4
포,4
협곡,4
선혈,4
등짐,4
케이크,4
위험하다,4
기체,4
보리밭,4
암자,4
비유,4
클릭,4
전화기,4
수고,4
트리,4
목걸이,4
세운,4
열중,4
걸이,4
느낌표,4
직소폭포,4
출근길,4
부검,4
건강하다,4
해결,4
농부,4
뼈마디,4
와인,4
비장하다,4
감지,4
광화문,4
시뻘겋다,4
반성,4
사인,4
행적,4
안주인,4
거실,4
심각하다,4
넙치,4
부릅뜨다,4
경사지다,4
태엽,4
학년,4
주제,4
심부름,4
차이,4
버튼,4
쩍,4
오차,4
개지,4
메모,4
문화,4
프로펠러,4
락,4
정보,4
더니,4
수거,4
퍼,4
침실,4
포커,4
월급,4
그간,4
통통,4
냉기,4
회복,4
가계,4
후농,4
수저,4
핏,4
오죽,4
액면가,4
공명,4
애잔하다,4
우금치,4
무력하다,4
수렁,4
부족,4
나흘,4
와르르,4
들락,4
하천,4
군데군데,4
거들다,4
휠체어,4
우물거리다,4
지불,4
살가죽,4
소꿉놀이,4
핏방울,4
꿈쩍,4
깡마르다,4
미국,4
열무,4
도마뱀,4
후미,4
예민하다,4
하현달,4
고체,4
유골,4
올라서다,4
촘촘,4
미아,4
유,4
천적,4
텅텅,4
디자인,4
이발사,4
본명,4
왕벚나무,4
옛사랑,4
세탁소,4
허벅지,4
북북,4
샅,4
꼽추,4
서슬,4
동글동글,4
현악기,4
압,4
이웃집,4
윷,4
노예,4
이우,4
하우스,4
각오,4
지하도,4
척추,4
째깍,4
산벚나무,4
궁뎅,4
굿모닝,4
골뱅이,4
잉크,3
새털,3
동행,3
화음,3
일가,3
주신,3
모국어,3
굽이치다,3
번진,3
정녕코,3
과실,3
노상,3
까치밥,3
서산,3
림,3
감히,3
그로,3
눈높이,3
재산,3
부대끼다,3
참담하다,3
상심,3
뜯기다,3
택,3
광막,3
바라지,3
습,3
습하다,3
절개,3
익숙,3
동서남북,3
늘어서다,3
서성대다,3
없애다,3
맙시,3
쭉정이,3
도배,3
쫓아오다,3
가리우다,3
하찮다,3
눈웃음,3
아쉬움,3
뒤안길,3
누님,3
정답,3
허무하다,3
행복감,3
강도,3
꽃씨,3
속삭임,3
숨쉬기,3
늦추다,3
런가,3
륵,3
표절,3
졸이다,3
앞날,3
뜨이다,3
소용,3
자격,3
뛰어나다,3
눈물나다,3
괴어,3
보름,3
뱃머리,3
지름길,3
그리움만,3
오만,3
남녘,3
기러기,3
뜬눈,3
짚신,3
육십,3
행운,3
풍요롭,3
고뇌,3
격려,3
한지,3
깨달음,3
지금껏,3
시름,3
사이좋다,3
가든,3
선인장,3
지속,3
슬하,3
꾸밈,3
편지지,3
원망하다,3
알뜰하다,3
금잔디,3
심심,3
금강,3
밤꽃,3
울적하다,3
멍석,3
속마음,3
넌지시,3
초롱,3
전주,3
덫,3
둘러서다,3
툼,3
겨를,3
시나,3
브로,3
무덥다,3
체념하다,3
꽃비,3
순정,3
개운하다,3
원인,3
유산,3
뿌리치다,3
짝사랑,3
연상,3
애기,3
구애,3
나리꽃,3
마법,3
일찍이,3
분신,3
숭고하다,3
감탄,3
사로자다,3
한가롭다,3
찍,3
적절하다,3
충고,3
칭찬,3
솔직하다,3
외줄기,3
계시,3
분분하다,3
낙화,3
헤어지자,3
톡톡,3
통화,3
장엄하다,3
곧바로,3
파도처럼,3
예외,3
주거,3
보금자리,3
천사도,3
토닥,3
크나크다,3
해질녘,3
목재,3
꾸중,3
충실하다,3
암만,3
살길,3
들어맞다,3
채소,3
저러다,3
나약하다,3
그다지,3
커버,3
용납,3
대리석,3
이글거리다,3
치이다,3
윽,3
냇가,3
숨가쁘다,3
잉잉,3
인식,3
조이,3
떨기,3
숨막히다,3
전화하다,3
종은,3
무관심,3
심지,3
반려,3
하늘색,3
겉모습,3
도하,3
목조,3
적산,3
가옥,3
낫,3
기간,3
미풍,3
성경책,3
폐가,3
전락,3
강인하다,3
절하,3
나앉다,3
이제껏,3
짤막하다,3
미모,3
부시,3
살얼음,3
찬비,3
보람,3
올려주다,3
살포시,3
으리,3
해주시,3
견우,3
후미지다,3
달님,3
햇발,3
부끄럼,3
동지,3
거스른다,3
일방,3
주리다,3
모래성,3
앞길,3
불혹,3
채색,3
진실되다,3
보더,3
귀찮다,3
보상,3
풋,3
홀가분하다,3
작,3
체념,3
동동,3
별다르다,3
푯말,3
응달,3
괸,3
흠,3
예순,3
문학,3
한탄,3
달밤,3
꽃빛,3
좇,3
가랑잎,3
내딛다,3
겨울비,3
흰구름,3
능선,3
하동,3
폭염,3
볼일,3
결과,3
환상,3
심중,3
항시,3
명예,3
억수,3
비틀비틀,3
헤,3
쉬이,3
경,3
노새,3
종달새,3
짊어지,3
첩첩,3
게임,3
치솟다,3
음계,3
이역,3
질퍽,3
지껄이다,3
불볕,3
주저,3
렵니,3
실눈,3
하물며,3
장애,3
원수,3
냉면,3
야무지다,3
조바심,3
암울하다,3
천만,3
항복,3
철문,3
한없다,3
갈구다,3
필연,3
유유,3
봉사,3
태도,3
큰소리,3
갖가지,3
불덩이,3
지진,3
복잡하다,3
성내다,3
깨달,3
보고서,3
흑암,3
마음이여,3
치유,3
참혹하다,3
찰,3
부어,3
논둑,3
일어,3
안쓰럽다,3
탄광,3
갈기갈기,3
사라,3
화약,3
듭니,3
촉촉,3
오르막,3
첼로,3
대합실,3
그믐,3
광주리,3
부리고,3
충전,3
드러눕다,3
삼월,3
바르르,3
아릿하다,3
잔치,3
명랑하다,3
로이,3
놓아두다,3
메시지,3
데마,3
따내다,3
운동장,3
캔버스,3
양동이,3
뛰어놀다,3
짬,3
선망,3
세속,3
찰랑이다,3
땀내,3
공손하다,3
전날,3
되찾다,3
통곡,3
틀림없다,3
만원,3
절간,3
어요,3
사면,3
서성거리다,3
가뭄,3
온화하다,3
하늘빛,3
자태,3
방긋,3
신성하다,3
개밥바라기,3
금붕어,3
리본,3
즐비하다,3
조심스럽다,3
사철,3
양보,3
꼬박꼬박,3
랗,3
여리고,3
권력,3
염불,3
갈림길,3
귀중하다,3
사그라지다,3
알아차리다,3
외쪽,3
가져다주다,3
가문,3
코피,3
모래밭,3
비롯,3
한세상,3
수야,3
밤잠,3
비애,3
의상,3
애정,3
도어,3
덜컥,3
온유,3
도망,3
파릇파릇,3
듬직하다,3
뜨락,3
리오,3
장마,3
파꽃,3
해묵,3
백로,3
롯,3
나들이,3
아야,3
악연,3
헌,3
복숭아꽃,3
툇마루,3
털리다,3
치장,3
굼뜬,3
민망하다,3
돈황,3
나지막하다,3
꽃신,3
일몰,3
다듬어지다,3
자판기,3
